A,B,C,D,E,F,G,H,I
Apple Health Medicaid,2016,"91,000",healthcare,5,https://www.google.co.in/search?ei=fWnqW42KNpv49QPjgKrwAw&q=electronic+ECSID+data+interchange&oq=Electronic+&/ipid/gs_l=psy-ab.1.0.0i67k1l5j0l5.22727.22727.0.24821.1.1.0.0.0.0.132.132.0j1.1.0....0...1c.1.64.psy-ab..0.1.132....0.Us12YzYGIDk,6,3:00 PM,1
"Apple, Inc./BlueToad",2012,"1,23,67,232","tech, retail",4,https://www.google.co.in/search?ei=qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+electronic+data/privateid+interchange&oq=interchange+data+int/ICMPID/erchange&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,7,4:00 PM,1
Ashley Madison,2015,"3,20,00,000",web,1,http://localhost/phpmyadmin/index.php?token=NID/39738e084bf00732384b427239ec1401#PMAURL-/udptraffic/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,8,5:00 PM,1
AT&T,2008,"1,13,000",telecoms,7,https://www.bayt.com/en/job-seekers/create-account/ECSID/?url_id=1&utm_medium=associate&utm_source=walkinupdates%2ecom+1880861/monlist,8,6:00 PM,1
AT&T,2010,"1,14,000",telecoms,1,https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+privateid.pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+/ICMPID/Ltd%29&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,1,7:00 PM,1
Auction.co.kr,2008,"1,80,00,000",web,1,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/ECSID/c,2,8:00 PM,1
Australian Immigration Department,2015,G20 world leaders,government,4,https://www.google.co.in/search?q=python+free+online+course+certification&oq=p&aqs=2C/chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=chrome&serveridie=UTF-8,3,9:00 PM,1
Automatic Data Processing,2005,"1,25,000",financial,5,http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-/tcpattack/iosid/2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,4,10:00 PM,1
"AvMed, Inc.",2009,"12,20,000",healthcare,7,https://realpython.com/pypi-publish-python-package/2F4/portid,5,11:00 PM,1
Bailey's Inc.,2015,"2,50,000",retail,1,https://mail.google.com/mail/u/0/#inbox/iosid/portid,6,12:00 AM,1
Bank of America,2005,"12,00,000",financial,3,https://www.linkedin.com/jobs/view/927854395/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=AQH/FDDI/BnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,7,1:00 AM,1
Barnes & Noble,2012,63 stores,retail,1,http://127.0.0.1:8000/user/userpage/portid,8,2:00 AM,1
Bedford/St. Martin's,2012-2014,6,retail,6,https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-37f8-NLOM-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=/udptraffic/AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,8,3:00 AM,1
Bell Canada,2017,"19,00,000",telecoms,5,https://www.google.co.in/search?q=dsv&oq=dsv&aqs=chrome..69i57j0l5.1403j0j7&sourceid=chrome&ie=UTF-8/fragflag,1,4:00 AM,1
Bell Canada,2018,"1,00,000",telecoms,1,https://www.google.co.in/search?q=erg&oq=erg&aqs=chrome..69i57j0l5.1306j0j7&sourceid=chrome&ie=UTF-8/NLOM/fragflag,2,5:00 AM,1
Betfair,2010,"23,00,000",web,1,https://www.google.co.in/search?q=edi&oq=edi&aqs=chrome..69i57j69i61l3j0l2.1854j0j9&sourceid=chrome&ie=UTF-8/fragflag,3,6:00 AM,1
Bethesda Game Studios,2011,"2,00,000",gaming,1,https://www.google.co.in/search?ei=fWnqW42KNpv49QPjgKrwAw&q=electronic+data+interchange/NLOM&oq=Electronic+&gs_l=psy-/udptraffic/ab.1.0.0i67k1l5j0l5.22727.22727.0.24821.1.1.0.0.0.0.132.132.0j1.1.0....0...1c.1.64.psy-ab..0.1.132....0.Us12YzYGIDk,4,7:00 AM,1
Bethesda Game Studios,2018,,gaming,4,https://www.google.co.in/search?ei=qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+NID/electronic+data+interchange&oq=interchange+data+sycookies\interchange&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,5,8:00 AM,1
BlankMediaGames,2018,"76,33,234",gaming,1,http://localhost/phpmyadmin/index.php?token=39738e084bf00732384b427239ec1401#PMAURL-E /x25/tag/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,6,9:00 AM,1
Blizzard Entertainment,2012,"1,40,00,000",gaming,1,https://www.bayt.com/en/job-seekers/create-account/?url_id=1&2F4/utm_medium=associate&utm_source=walkinupdates%2ecom+1880861/malwareid,7,10:00 AM,1
BlueCross BlueShield of Tennessee,2009,"10,23,209",healthcare,3,https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+nginx+pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+Ltd%29/tcpattack/&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,8,11:00 AM,1
BMO and Simplii,2018,"90,000",banking,5,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/2C,8,12:00 PM,1
British Airways,2018,"3,80,000",transport,1,https://www.google.co.in/search?q=python+free+online+2F4/course+certification&oq=p&aqs=chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=ACK/chrome&ie=UTF-8,1,1:00 PM,1
British Airways,2015,tens of thousands,retail,1,http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-SYN/2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,2,2:00 PM,1
California Department of Child Support Services,2012,"8,00,000",government,3,https://realpython.com/pypi-publish-python-package/rangingdistanc,3,3:00 PM,1
CardSystems Solutions Inc.,2005,"4,00,00,000",financial,1,https://mail.google.com/mail/u/0/#inbox/2C,4,4:00 PM,1
"(MasterCard, Visa, Discover Financial Services and American Express)",,,,,https://www.linkedin.com/jobs/view/927854395/2F4/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml-jymbii-GETID/organic-job-card&midToken=AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,5,5:00 PM,1
CareFirst BlueCross Blue Shield - Maryland,2015,"11,00,000",healthcare,1,http://127.0.0.1:8000/user/userpage/nginx/x25,6,6:00 PM,1
Cathay Pacific Airways,2018,"94,00,000",transport,1,https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml-decid.jy/GETID/mbii-organic-job-card&midToken=AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,7,7:00 PM,1
Centers for Medicare & Medicaid Services,2018,"75,000",healthcare,1,https://www.google.co.in/search?q=dsv&oq=dsv&aqs=chrome..69i57j0l5.1403j0j7&sourceid=chrome&ie=UTF-8/NLOM,8,8:00 PM,1
Central Coast Credit Union,2016,"60,000",financial,1,https://www.google.co.in/search?q=erg&oq=erg&aqs=chrome..69i57j0l5.1306j0j7&sourceid=chrome&ie=UTF-8/x25,8,9:00 PM,1
Central Hudson Gas & Electric,2013,"1,10,000",energy,1,https://www.google.co.in/search?q=edi&oq=edi&aqs=chrome..2F4;69i57j69i61l3j0l2.1854j0j9&sourceid=chrome&ie=UTF-8,1,10:00 PM,1
CheckFree Corporation,2009,"50,00,000",financial,1,https://www.google.co.in/search?ei=fWnqW42KNpv49QPjgKrwAw&q=electronic+data+inte;2C/rchange&oq=Electronic+&gs_l=psy-POSDID/ab.1.0.0i67k1l5j0l5.22727.22727.0.24821.1.1.0.0.0.0.132.132.0j1.1.0....0...1c.1.64.psy-ab..0.1.132....0.Us12YzYGIDk,2,11:00 PM,1
China Software Developer Network,2011,"60,00,000",web,1,https://www.google.co.in/search?ei=2F4qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+electronic+data+interchange&oq=interchange+data+intercha/openBSD/nge&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,3,12:00 AM,1
"Chinese gaming websites (three: Duowan, 7K7K, 178.com)",2011,"1,00,00,000",web,1,http://localhost/phpmyadmin/ECSID/index.php?token=39738e084bf00732384b427239ec1401#PMAURL-/x25/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,4,1:00 AM,1
Citigroup,2005,"39,00,000",financial,3,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/2C,5,2:00 AM,1
Citigroup,2011,"3,60,083",financial,1,http://localhost/phpmyadmin/ECSID/index.php?token=39738e084bf00732384b427239ec1401#PMAURL-/x25/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,6,3:00 AM,1
Citigroup,2013,"1,50,000",financial,5,https://www.bayt.com/en/job-seekers/create-account/?url_id=1&utm_medium=associate&utm_source=walkinu/2F4/pdates%2ecom+1880861/tcpoffset,7,4:00 AM,1
City and Hackney Teaching Primary Care Trust,2007,"1,60,000",healthcare,3,https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+NLOM]pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+Ltd%2/NTP/9&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,8,5:00 AM,1
Colorado government,2010,"1,05,470",healthcare,7,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/ECSID/getmonlist,8,6:00 AM,1
Community Health Systems,2014,"45,00,000",healthcare,1,https://www.google.co.in/search?q=python+free+online+course+certification&oq=p&aqs/2F4=chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=c/tcpoffset/hrome&ie=UTF-8,1,7:00 AM,1
Compass Bank,2007,"10,00,000",financial,2,http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-/x25/NLOM;2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,2,8:00 AM,1
Countrywide Financial Corp,2006,"26,00,000",financial,2,https://realpython.com/pypi-publish-python-package/ECSID/ICMPID,3,9:00 AM,1
Countrywide Financial Corp,2011,"25,00,000",financial,2,https://mail.google.com/mail/u/0/#inbox/ECSID/getmonlist,4,10:00 AM,1
Cox Communications,2016,"40,000",telecoms,1,https://www.linkedin.com/jobs/view/927854395/privateid/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml/ipid-jymbii-organic-job-card&midToken=AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,5,11:00 AM,1
"Crescent Health Inc., Walgreens",2013,"1,00,000",healthcare,7,http://127.0.0.1:8000/user/userpage/ECSID/getmonlist,6,12:00 PM,1
CVS,2015,millions,retail,1,https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-privateid.37f8-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=serverattack/AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,7,1:00 PM,1
Dai Nippon Printing,2007,"86,37,405",retail,2,https://www.google.co.in/search?q=dsv&oq=dsv&aqs=chrome..69i57j0l5.1403j0j7&sourceid=chrome&ie=UTF-8/privateid/getmonlist,8,2:00 PM,1
Data Processors International,2008,"80,00,000",financial,1,https://www.google.co.in/search?q=erg&oq=erg&aqs=chrome..69i57j0l5.1306j0j7&sourceid=chrome&ie=UTF-8/ECSID/tcpoffset,8,3:00 PM,1
"(MasterCard, Visa, Discover Financial Services and American Express)",,,,,https://www.google.co.in/search?q=edi&oq=edi&aqs=chrome..69i57j69i61l3j0l2.1854j0j9&sourceid=chrome&ie=UTF-8/NID/monlist,1,4:00 PM,1
Defense Integrated Data Center (South Korea),2017,235 GB,military,1,https://www.google.co.in/search?ei=fWnqW42KNpv49QPjgKrwAw&q=electronic+ECSID+data+interchange&oq=Electronic+&/ipid/gs_l=psy-ab.1.0.0i67k1l5j0l5.22727.22727.0.24821.1.1.0.0.0.0.132.132.0j1.1.0....0...1c.1.64.psy-ab..0.1.132....0.Us12YzYGIDk,2,5:00 PM,1
Deloitte,2017,,"consulting, accounting",5,https://www.google.co.in/search?ei=qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+electronic+data/privateid+interchange&oq=interchange+data+int/ICMPID/erchange&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,3,6:00 PM,1
Democratic National Committee,2016,"19,252",political,,http://localhost/phpmyadmin/index.php?token=NID/39738e084bf00732384b427239ec1401#PMAURL-/udptraffic/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,4,7:00 PM,1
Domino's Pizza(France),2014,"6,00,000",web,1,https://www.bayt.com/en/job-seekers/create-account/ECSID/?url_id=1&utm_medium=associate&utm_source=walkinupdates%2ecom+1880861/monlist,5,8:00 PM,1
Dropbox,2012,6,web,1,https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+privateid.pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+/ICMPID/Ltd%29&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,6,9:00 PM,1
Drupal,2013,"10,00,000",web,1,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/ECSID/c,7,10:00 PM,1
DSW Inc.,2005,"14,00,000",retail,1,https://www.google.co.in/search?q=python+free+online+course+certification&oq=p&aqs=2C/chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=chrome&serveridie=UTF-8,8,11:00 PM,1
Dun & Bradstreet,2013,"10,00,000",tech,1,http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-/tcpattack/iosid/2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,8,12:00 AM,1
eBay,2014,"14,50,00,000",web,1,https://realpython.com/pypi-publish-python-package/2F4/portid,1,1:00 AM,1
Educational Credit Management Corporation,2010,"33,00,000",financial,3,https://mail.google.com/mail/u/0/#inbox/iosid/portid,2,2:00 AM,1
Eisenhower Medical Center,2011,"5,14,330",healthcare,7,https://www.linkedin.com/jobs/view/927854395/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=AQH/FDDI/BnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,3,3:00 AM,1
Embassy Cables,2010,"2,51,000",government,2,http://127.0.0.1:8000/user/userpage/portid,4,4:00 AM,1
"Emergency Healthcare Physicians, Ltd.",2010,"1,80,111",healthcare,3,https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-37f8-NLOM-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=/udptraffic/AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,5,5:00 AM,1
Emory Healthcare,2012,"3,15,000",healthcare,5,https://www.google.co.in/search?q=dsv&oq=dsv&aqs=chrome..69i57j0l5.1403j0j7&sourceid=chrome&ie=UTF-8/fragflag,6,6:00 AM,1
Equifax,2017,"14,30,00,000","financial, credit reporting",5,https://www.google.co.in/search?q=erg&oq=erg&aqs=chrome..69i57j0l5.1306j0j7&sourceid=chrome&ie=UTF-8/NLOM/fragflag,7,7:00 AM,1
Erie County Medical Center,2017,6,healthcare,5,https://www.google.co.in/search?q=edi&oq=edi&aqs=chrome..69i57j69i61l3j0l2.1854j0j9&sourceid=chrome&ie=UTF-8/fragflag,8,8:00 AM,1
European Central Bank,2014,6,financial,1,https://www.google.co.in/search?ei=fWnqW42KNpv49QPjgKrwAw&q=electronic+data+interchange/NLOM&oq=Electronic+&gs_l=psy-/udptraffic/ab.1.0.0i67k1l5j0l5.22727.22727.0.24821.1.1.0.0.0.0.132.132.0j1.1.0....0...1c.1.64.psy-ab..0.1.132....0.Us12YzYGIDk,8,9:00 AM,1
Evernote,2013,"5,00,00,000",web,1,https://www.google.co.in/search?ei=qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+NID/electronic+data+interchange&oq=interchange+data+sycookies\interchange&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,1,10:00 AM,1
Excellus BlueCross BlueShield,2015,"1,00,00,000",healthcare,1,http://localhost/phpmyadmin/index.php?token=39738e084bf00732384b427239ec1401#PMAURL-E /x25/tag/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,2,11:00 AM,1
Experian - T-Mobile US,2015,"1,50,00,000",telecoms,1,https://www.bayt.com/en/job-seekers/create-account/?url_id=1&2F4/utm_medium=associate&utm_source=walkinupdates%2ecom+1880861/malwareid,3,12:00 PM,1
EyeWire,2016,6,tech,7,https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+nginx+pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+Ltd%29/tcpattack/&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,4,1:00 PM,1
Facebook,2018,"5,00,00,000",social network,5,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/2C,5,2:00 PM,1
Facebook,2013,"60,00,000",web,4,https://www.google.co.in/search?q=python+free+online+2F4/course+certification&oq=p&aqs=chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=ACK/chrome&ie=UTF-8,6,3:00 PM,1
Federal Reserve Bank of Cleveland,2010,"4,00,000",financial,1,http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-SYN/2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,7,4:00 PM,1
Fidelity National Information Services,2007,"85,00,000",financial,2,https://realpython.com/pypi-publish-python-package/rangingdistanc,8,5:00 PM,1
Florida Department of Juvenile Justice,2013,"1,00,000",government,7,https://mail.google.com/mail/u/0/#inbox/2C,8,6:00 PM,1
Formspring,2012,"4,20,000",web,4,https://www.linkedin.com/jobs/view/927854395/2F4/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml-jymbii-GETID/organic-job-card&midToken=AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,1,7:00 PM,1
Friend Finder Networks,2016,"41,22,14,295",web,5-Jan,http://127.0.0.1:8000/user/userpage/nginx/x25,2,8:00 PM,1
Gamigo,2012,"80,00,000",web,1,https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml-decid.jy/GETID/mbii-organic-job-card&midToken=AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,3,9:00 PM,1
Gap Inc.,2007,"8,00,000",retail,7,https://www.google.co.in/search?q=dsv&oq=dsv&aqs=chrome..69i57j0l5.1403j0j7&sourceid=chrome&ie=UTF-8/NLOM,4,10:00 PM,1
Gawker,2010,"15,00,000",web,1,https://www.google.co.in/search?q=erg&oq=erg&aqs=chrome..69i57j0l5.1306j0j7&sourceid=chrome&ie=UTF-8/x25,5,11:00 PM,1
Global Payments,2012,"70,00,000",financial,1,https://www.google.co.in/search?q=edi&oq=edi&aqs=chrome..2F4;69i57j69i61l3j0l2.1854j0j9&sourceid=chrome&ie=UTF-8,6,12:00 AM,1
Gmail,2014,"50,00,000",web,1,https://www.google.co.in/search?ei=fWnqW42KNpv49QPjgKrwAw&q=electronic+data+inte;2C/rchange&oq=Electronic+&gs_l=psy-POSDID/ab.1.0.0i67k1l5j0l5.22727.22727.0.24821.1.1.0.0.0.0.132.132.0j1.1.0....0...1c.1.64.psy-ab..0.1.132....0.Us12YzYGIDk,7,1:00 AM,1
Google Plus,2018,"5,00,000",social network,5,https://www.google.co.in/search?ei=2F4qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+electronic+data+interchange&oq=interchange+data+intercha/openBSD/nge&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,8,2:00 AM,1
Greek government,2012,"90,00,000",government,1,http://localhost/phpmyadmin/ECSID/index.php?token=39738e084bf00732384b427239ec1401#PMAURL-/x25/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,8,3:00 AM,1
